Reading data
Parsing data
Sorting data
DONE
epoch 0 0.000%, output: 0.510, train error: 0.13108408
epoch 1 97.902%, output: 0.870, train error: 0.005401905
epoch 1 97.924%, output: 0.869, train error: 0.017008077
epoch 1 97.947%, output: 0.864, train error: 0.0017058671
epoch 1 97.969%, output: 0.868, train error: 0.0038989221
epoch 1 97.991%, output: 0.870, train error: 0.0016860485
epoch 1 98.013%, output: 0.867, train error: 0.061508685
epoch 1 98.035%, output: 0.859, train error: 0.0004993313
epoch 1 98.057%, output: 0.861, train error: 0.006354455
epoch 1 98.079%, output: 0.858, train error: 0.009611394
epoch 1 98.101%, output: 0.862, train error: 0.005767003
epoch 1 98.123%, output: 0.873, train error: 0.00070230616
epoch 1 98.145%, output: 0.869, train error: 0.00036952735
epoch 1 98.167%, output: 0.860, train error: 0.05152908
epoch 1 98.189%, output: 0.854, train error: 0.00971374
epoch 1 98.212%, output: 0.864, train error: 0.008441523
epoch 1 98.234%, output: 0.863, train error: 0.0016656449
epoch 1 98.256%, output: 0.858, train error: 0.0011325178
epoch 1 98.278%, output: 0.857, train error: 0.0071645393
epoch 1 98.300%, output: 0.864, train error: 0.0080292225
epoch 1 98.322%, output: 0.870, train error: 0.0014452813
epoch 1 98.344%, output: 0.872, train error: 0.00027242102
epoch 1 98.366%, output: 0.870, train error: 0.009260035
epoch 1 98.388%, output: 0.873, train error: 0.005106405
epoch 1 98.410%, output: 0.876, train error: 0.03473027
epoch 1 98.432%, output: 0.870, train error: 0.0016769855
epoch 1 98.454%, output: 0.873, train error: 0.0011506263
epoch 1 98.476%, output: 0.868, train error: 0.0032713234
epoch 1 98.499%, output: 0.870, train error: 0.00001338094
epoch 1 98.521%, output: 0.868, train error: 0.0029987467
epoch 1 98.543%, output: 0.872, train error: 0.00247155
epoch 1 98.565%, output: 0.873, train error: 0.00028510464
epoch 1 98.587%, output: 0.874, train error: 0.008119641
epoch 1 98.609%, output: 0.879, train error: 0.0026238547
epoch 1 98.631%, output: 0.871, train error: 0.000030874293
epoch 1 98.653%, output: 0.876, train error: 0.0000778239
epoch 1 98.675%, output: 0.876, train error: 0.000014386405
epoch 1 98.697%, output: 0.878, train error: 0.00389887
epoch 1 98.719%, output: 0.878, train error: 0.010426701
epoch 1 98.741%, output: 0.882, train error: 0.008625202
epoch 1 98.764%, output: 0.881, train error: 0.0004198959
epoch 1 98.786%, output: 0.883, train error: 0.06738104
epoch 1 98.808%, output: 0.866, train error: 0.0037467123
epoch 1 98.830%, output: 0.872, train error: 0.0011651727
epoch 1 98.852%, output: 0.873, train error: 0.003363616
epoch 1 98.874%, output: 0.872, train error: 0.0023935665
epoch 1 98.896%, output: 0.874, train error: 0.0012591957
epoch 1 98.918%, output: 0.866, train error: 0.004269843
epoch 1 98.940%, output: 0.868, train error: 0.003953952
epoch 1 98.962%, output: 0.878, train error: 0.010641855
epoch 1 98.984%, output: 0.880, train error: 0.012708905
epoch 1 99.006%, output: 0.879, train error: 0.07111631
epoch 1 99.028%, output: 0.877, train error: 0.0022483647
epoch 1 99.051%, output: 0.874, train error: 0.00013186781
epoch 1 99.073%, output: 0.871, train error: 0.000035116922
epoch 1 99.095%, output: 0.865, train error: 0.008771994
epoch 1 99.117%, output: 0.860, train error: 0.00059329934
epoch 1 99.139%, output: 0.865, train error: 0.0064121913
epoch 1 99.161%, output: 0.865, train error: 0.0070528546
epoch 1 99.183%, output: 0.869, train error: 0.04586924
epoch 1 99.205%, output: 0.864, train error: 0.0029062706
epoch 1 99.227%, output: 0.861, train error: 0.0037792097
epoch 1 99.249%, output: 0.858, train error: 0.00918449
epoch 1 99.271%, output: 0.854, train error: 0.028939903
epoch 1 99.293%, output: 0.848, train error: 0.0015897804
epoch 1 99.316%, output: 0.848, train error: 0.008127323
epoch 1 99.338%, output: 0.849, train error: 0.00069221435
epoch 1 99.360%, output: 0.849, train error: 0.00036213768
epoch 1 99.382%, output: 0.852, train error: 0.033362404
epoch 1 99.404%, output: 0.847, train error: 0.01304213
epoch 1 99.426%, output: 0.849, train error: 0.017697107
epoch 1 99.448%, output: 0.853, train error: 0.018102445
epoch 1 99.470%, output: 0.846, train error: 0.011614636
epoch 1 99.492%, output: 0.847, train error: 0.0035702786
epoch 1 99.514%, output: 0.847, train error: 0.011724456
epoch 1 99.536%, output: 0.852, train error: 0.000007479023
epoch 1 99.558%, output: 0.854, train error: 0.0021042542
epoch 1 99.580%, output: 0.849, train error: 0.011362172
epoch 1 99.603%, output: 0.858, train error: 0.0033258423
epoch 1 99.625%, output: 0.865, train error: 0.0017516646
epoch 1 99.647%, output: 0.861, train error: 0.019229574
epoch 1 99.669%, output: 0.864, train error: 0.006608811
epoch 1 99.691%, output: 0.871, train error: 0.0003963289
epoch 1 99.713%, output: 0.867, train error: 0.0006113237
epoch 1 99.735%, output: 0.870, train error: 0.0005851479
epoch 1 99.757%, output: 0.864, train error: 0.01859273
epoch 1 99.779%, output: 0.859, train error: 0.058838867
epoch 1 99.801%, output: 0.865, train error: 0.0020080106
epoch 1 99.823%, output: 0.858, train error: 0.0037271604
epoch 1 99.845%, output: 0.862, train error: 0.0012857047
epoch 1 99.868%, output: 0.858, train error: 0.006819648
epoch 1 99.890%, output: 0.864, train error: 0.066435635
epoch 1 99.912%, output: 0.850, train error: 0.01590557
epoch 1 99.934%, output: 0.851, train error: 0.02490205
epoch 1 99.956%, output: 0.852, train error: 0.0019887888
epoch 1 99.978%, output: 0.853, train error: 0.029896582
epoch 1 avg test error: 0.0068417643
epoch 2 0.000%, output: 0.850, train error: 0.0064711855
epoch 2 0.022%, output: 0.848, train error: 0.0016606764
epoch 2 0.044%, output: 0.848, train error: 0.00044080341
epoch 2 0.066%, output: 0.845, train error: 0.01098285
epoch 2 0.088%, output: 0.851, train error: 0.0000002857908
epoch 2 0.110%, output: 0.848, train error: 0.00000034162053
epoch 2 0.132%, output: 0.851, train error: 0.014239561
epoch 2 0.155%, output: 0.853, train error: 0.000107328415
epoch 2 0.177%, output: 0.844, train error: 0.0468299
epoch 2 0.199%, output: 0.851, train error: 0.012454716
epoch 2 0.221%, output: 0.852, train error: 0.0011682959
epoch 2 0.243%, output: 0.851, train error: 0.0075929994
epoch 2 0.265%, output: 0.844, train error: 0.0013423228
epoch 2 0.287%, output: 0.846, train error: 0.0200428
epoch 2 0.309%, output: 0.851, train error: 0.0033743547
epoch 2 0.331%, output: 0.853, train error: 0.0000305295
epoch 2 0.353%, output: 0.845, train error: 0.012844055
epoch 2 0.375%, output: 0.850, train error: 0.0075715017
epoch 2 0.397%, output: 0.854, train error: 0.0036062472
epoch 2 0.420%, output: 0.848, train error: 0.004097535
epoch 2 0.442%, output: 0.856, train error: 0.01472339
epoch 2 0.464%, output: 0.847, train error: 0.0017543298
epoch 2 0.486%, output: 0.840, train error: 0.009313144
epoch 2 0.508%, output: 0.857, train error: 0.014642152
epoch 2 0.530%, output: 0.851, train error: 0.019886438
epoch 2 0.552%, output: 0.846, train error: 0.016701924
epoch 2 0.574%, output: 0.849, train error: 0.00010087433
epoch 2 0.596%, output: 0.848, train error: 0.004339452
epoch 2 0.618%, output: 0.853, train error: 0.014057538
epoch 2 0.640%, output: 0.844, train error: 0.006677797
epoch 2 0.662%, output: 0.852, train error: 0.0021267289
epoch 2 0.684%, output: 0.849, train error: 0.018105155
epoch 2 0.707%, output: 0.851, train error: 0.038583048
epoch 2 0.729%, output: 0.851, train error: 0.005995471
epoch 2 0.751%, output: 0.848, train error: 0.00015401069
epoch 2 0.773%, output: 0.845, train error: 0.0037565695
epoch 2 0.795%, output: 0.847, train error: 0.014268011
epoch 2 0.817%, output: 0.849, train error: 0.011368412
epoch 2 0.839%, output: 0.847, train error: 0.00049709086
epoch 2 0.861%, output: 0.853, train error: 0.018414164
epoch 2 0.883%, output: 0.845, train error: 0.009095299
epoch 2 0.905%, output: 0.849, train error: 0.015253366
epoch 2 0.927%, output: 0.846, train error: 0.0004129508
epoch 2 0.949%, output: 0.853, train error: 0.00041856564
epoch 2 0.972%, output: 0.849, train error: 0.00030106862
epoch 2 0.994%, output: 0.851, train error: 0.009296918
epoch 2 1.016%, output: 0.841, train error: 0.0043475283
epoch 2 1.038%, output: 0.848, train error: 0.002121125
epoch 2 1.060%, output: 0.849, train error: 0.007465058
epoch 2 1.082%, output: 0.838, train error: 0.01821679
epoch 2 1.104%, output: 0.851, train error: 0.0001421853
epoch 2 1.126%, output: 0.849, train error: 0.0008971824
epoch 2 1.148%, output: 0.848, train error: 0.02651879
epoch 2 1.170%, output: 0.855, train error: 0.021134743
epoch 2 1.192%, output: 0.849, train error: 0.014083924
epoch 2 1.214%, output: 0.852, train error: 0.005733701
epoch 2 1.236%, output: 0.850, train error: 0.0020135113
epoch 2 1.259%, output: 0.853, train error: 0.01476602
epoch 2 1.281%, output: 0.853, train error: 0.012847973
epoch 2 1.303%, output: 0.836, train error: 0.046400234
epoch 2 1.325%, output: 0.856, train error: 0.012184625
epoch 2 1.347%, output: 0.852, train error: 0.011920202
epoch 2 1.369%, output: 0.850, train error: 0.022355458
epoch 2 1.391%, output: 0.854, train error: 0.0028848136
epoch 2 1.413%, output: 0.848, train error: 0.006129126
epoch 2 1.435%, output: 0.850, train error: 0.0053189294
epoch 2 1.457%, output: 0.855, train error: 0.004488078
epoch 2 1.479%, output: 0.852, train error: 0.020269925
epoch 2 1.501%, output: 0.856, train error: 0.0026740853
epoch 2 1.524%, output: 0.849, train error: 0.01326509
epoch 2 1.546%, output: 0.853, train error: 0.00016300433
epoch 2 1.568%, output: 0.857, train error: 0.0061610946
epoch 2 1.590%, output: 0.855, train error: 0.000033045373
epoch 2 1.612%, output: 0.857, train error: 0.0053539546
epoch 2 1.634%, output: 0.857, train error: 0.012840543
epoch 2 1.656%, output: 0.855, train error: 0.00081378414
epoch 2 1.678%, output: 0.855, train error: 0.009279432
epoch 2 1.700%, output: 0.857, train error: 0.00039535647
epoch 2 1.722%, output: 0.853, train error: 0.014694373
epoch 2 1.744%, output: 0.852, train error: 0.0056191436
epoch 2 1.766%, output: 0.846, train error: 0.021621132
epoch 2 1.788%, output: 0.853, train error: 0.0020211947
epoch 2 1.811%, output: 0.852, train error: 0.017737808
epoch 2 1.833%, output: 0.854, train error: 0.00094547676
epoch 2 1.855%, output: 0.850, train error: 0.011044715
epoch 2 1.877%, output: 0.855, train error: 0.00008196745
epoch 2 1.899%, output: 0.861, train error: 0.0022993598
epoch 2 1.921%, output: 0.859, train error: 0.0004852682
epoch 2 1.943%, output: 0.853, train error: 0.007234504
epoch 2 1.965%, output: 0.853, train error: 0.006434395
epoch 2 1.987%, output: 0.860, train error: 0.0072017503
epoch 2 2.009%, output: 0.853, train error: 0.012157257
epoch 2 2.031%, output: 0.851, train error: 0.00000030919352
epoch 2 2.053%, output: 0.862, train error: 0.0055180886
epoch 2 2.076%, output: 0.858, train error: 0.0013488997
epoch 2 2.098%, output: 0.855, train error: 0.00069859903
epoch 2 2.120%, output: 0.854, train error: 0.004889432
epoch 2 2.142%, output: 0.857, train error: 0.001015781
epoch 2 2.164%, output: 0.858, train error: 0.001475608
epoch 2 2.186%, output: 0.855, train error: 0.020087227
epoch 2 2.208%, output: 0.850, train error: 0.011166031
epoch 2 2.230%, output: 0.860, train error: 0.00077005674
epoch 2 2.252%, output: 0.856, train error: 0.029765839
epoch 2 2.274%, output: 0.851, train error: 0.0023354613
epoch 2 2.296%, output: 0.852, train error: 0.011039967
epoch 2 2.318%, output: 0.854, train error: 0.0073830513
epoch 2 2.340%, output: 0.850, train error: 0.009709675
epoch 2 2.363%, output: 0.856, train error: 0.0037299558
epoch 2 2.385%, output: 0.852, train error: 0.005802554
epoch 2 2.407%, output: 0.859, train error: 0.0023178488
epoch 2 2.429%, output: 0.852, train error: 0.005496105
epoch 2 2.451%, output: 0.857, train error: 0.0015912447
epoch 2 2.473%, output: 0.858, train error: 0.006832314
epoch 2 2.495%, output: 0.853, train error: 0.012731735
epoch 2 2.517%, output: 0.849, train error: 0.011555818
epoch 2 2.539%, output: 0.855, train error: 0.002577083
epoch 2 2.561%, output: 0.851, train error: 0.0043006362
epoch 2 2.583%, output: 0.855, train error: 0.010721458
epoch 2 2.605%, output: 0.857, train error: 0.010536518
epoch 2 2.628%, output: 0.846, train error: 0.0021032155
epoch 2 2.650%, output: 0.853, train error: 0.010471508
epoch 2 2.672%, output: 0.853, train error: 0.000012400977
epoch 2 2.694%, output: 0.856, train error: 0.00033408537
epoch 2 2.716%, output: 0.858, train error: 0.008113766
epoch 2 2.738%, output: 0.855, train error: 0.06210325
epoch 2 2.760%, output: 0.855, train error: 0.004675066
epoch 2 2.782%, output: 0.853, train error: 0.04248509
epoch 2 2.804%, output: 0.850, train error: 0.00044941224
epoch 2 2.826%, output: 0.858, train error: 0.020278463
epoch 2 2.848%, output: 0.858, train error: 0.0030752867
epoch 2 2.870%, output: 0.857, train error: 0.020479118
epoch 2 2.892%, output: 0.851, train error: 0.023155328
epoch 2 2.915%, output: 0.855, train error: 0.0063767205
epoch 2 2.937%, output: 0.853, train error: 0.008532708
epoch 2 2.959%, output: 0.860, train error: 0.00041528692
epoch 2 2.981%, output: 0.853, train error: 0.008276774
epoch 2 3.003%, output: 0.858, train error: 0.014315311
epoch 2 3.025%, output: 0.861, train error: 0.020462386
epoch 2 3.047%, output: 0.854, train error: 0.004626913
epoch 2 3.069%, output: 0.855, train error: 0.015157656
epoch 2 3.091%, output: 0.852, train error: 0.00051820907
epoch 2 3.113%, output: 0.856, train error: 0.0000031997874
epoch 2 3.135%, output: 0.855, train error: 0.016108107
epoch 2 3.157%, output: 0.862, train error: 0.0042715957
epoch 2 3.180%, output: 0.855, train error: 0.017202841
epoch 2 3.202%, output: 0.859, train error: 0.010847222
epoch 2 3.224%, output: 0.858, train error: 0.0008312062
epoch 2 3.246%, output: 0.854, train error: 0.008134987
epoch 2 3.268%, output: 0.853, train error: 0.013817025
epoch 2 3.290%, output: 0.853, train error: 0.008010924
epoch 2 3.312%, output: 0.859, train error: 0.0008179144
epoch 2 3.334%, output: 0.862, train error: 0.0007473254
epoch 2 3.356%, output: 0.862, train error: 0.019080756
epoch 2 3.378%, output: 0.860, train error: 0.012593286
epoch 2 3.400%, output: 0.858, train error: 0.00044071832
epoch 2 3.422%, output: 0.858, train error: 0.073614016
epoch 2 3.444%, output: 0.856, train error: 0.0019871835
epoch 2 3.467%, output: 0.859, train error: 0.01779202
epoch 2 3.489%, output: 0.862, train error: 0.00009436425
epoch 2 3.511%, output: 0.858, train error: 0.00322107
epoch 2 3.533%, output: 0.858, train error: 0.0060807103
epoch 2 3.555%, output: 0.863, train error: 0.0020956832
epoch 2 3.577%, output: 0.858, train error: 0.014938598
epoch 2 3.599%, output: 0.857, train error: 0.009456146
epoch 2 3.621%, output: 0.860, train error: 0.00024274379
epoch 2 3.643%, output: 0.856, train error: 0.000057797297
epoch 2 3.665%, output: 0.859, train error: 0.0022723954
epoch 2 3.687%, output: 0.862, train error: 0.00088047516
epoch 2 3.709%, output: 0.856, train error: 0.011247314
epoch 2 3.732%, output: 0.856, train error: 0.02076751
epoch 2 3.754%, output: 0.856, train error: 0.003708059
epoch 2 3.776%, output: 0.858, train error: 0.009549681
epoch 2 3.798%, output: 0.862, train error: 0.0016475617
epoch 2 3.820%, output: 0.858, train error: 0.059049826
epoch 2 3.842%, output: 0.858, train error: 0.0077689555
epoch 2 3.864%, output: 0.862, train error: 0.0024462675
epoch 2 3.886%, output: 0.855, train error: 0.0028702272
epoch 2 3.908%, output: 0.859, train error: 0.0026754725
epoch 2 3.930%, output: 0.858, train error: 0.0026719344
epoch 2 3.952%, output: 0.867, train error: 0.0004072415
epoch 2 3.974%, output: 0.861, train error: 0.0025517468
epoch 2 3.996%, output: 0.860, train error: 0.019471932
epoch 2 4.019%, output: 0.861, train error: 0.02166389
epoch 2 4.041%, output: 0.860, train error: 0.0003579959
epoch 2 4.063%, output: 0.860, train error: 0.003282392
epoch 2 4.085%, output: 0.858, train error: 0.009690291
epoch 2 4.107%, output: 0.865, train error: 0.000090019625
epoch 2 4.129%, output: 0.864, train error: 0.007670877
epoch 2 4.151%, output: 0.860, train error: 0.0038339961
epoch 2 4.173%, output: 0.858, train error: 0.015489782
epoch 2 4.195%, output: 0.861, train error: 0.0037296354
epoch 2 4.217%, output: 0.861, train error: 0.0072290297
epoch 2 4.239%, output: 0.859, train error: 0.00865929
epoch 2 4.261%, output: 0.862, train error: 0.000916048
epoch 2 4.284%, output: 0.862, train error: 0.0045534493
epoch 2 4.306%, output: 0.858, train error: 0.010393107
epoch 2 4.328%, output: 0.847, train error: 0.05542083
epoch 2 4.350%, output: 0.853, train error: 0.0014514877
epoch 2 4.372%, output: 0.862, train error: 0.018374115
epoch 2 4.394%, output: 0.861, train error: 0.002748796
